id,gender,partner,pid,int_corr,samerace,age,field,field_cd,race,imprace,imprelig,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
296,0,6,313,0.08,1,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,8.00,8.00,9.00,8.00,7.00,8.00,8.00,1.00,4.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,3.00,6.00,9.00,4.00,8.00,4.00,4.00,6.00,2,1,0,0
296,0,7,314,0.12,0,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,5.00,5.00,6.00,4.00,2.00,2.00,2.00,1.00,4.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,4.00,6.00,6.00,5.00,8.00,5.00,5.00,6.00,2,0,0,0
296,0,8,315,0.27,1,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,7.00,8.00,8.00,5.00,5.00,5.00,6.00,5.00,4.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7.00,8.00,8.00,4.00,4.00,4.00,8.00,3.00,,1,0,0
296,0,9,316,0.24,1,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,9.00,8.00,8.00,9.00,8.00,8.00,8.00,8.00,4.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,6.00,8.00,8.00,8.00,7.00,5.00,6.00,6.00,2,1,1,1
296,0,10,317,0.14,1,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,8.00,10.00,8.00,9.00,8.00,8.00,8.00,7.00,4.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,5.00,10.00,9.00,9.00,9.00,6.00,7.00,7.00,2,1,1,1
296,0,11,318,-0.13,0,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,5.00,5.00,5.00,6.00,6.00,8.00,6.00,6.00,4.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,4.00,5.00,7.00,5.00,5.00,6.00,8.00,1.00,2,0,1,0
296,0,12,319,-0.17,1,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,7.00,9.00,9.00,6.00,5.00,5.00,6.00,8.00,4.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,6.00,9.00,7.00,6.00,6.00,8.00,8.00,7.00,2,1,1,1
296,0,13,320,-0.13,1,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,5.00,5.00,5.00,5.00,5.00,5.00,5.00,3.00,4.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,5.00,8.00,8.00,5.00,7.00,,6.00,1.00,2,0,0,0
296,0,14,321,0.16,1,28,Education Policy,9.00,2,10,10,"40,695.00",Education Policy Analyst,2.00,4,5,2,8,8,7,6,5,9,9,9,8,7,8,10,9,7,3,,8.00,7.00,8.00,9.00,9.00,7.00,8.00,8.00,4.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,4.00,7.00,7.00,6.00,7.00,6.00,5.00,5.00,2,1,0,0
297,0,1,308,0.38,0,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,5.00,10.00,8.00,7.00,8.00,8.00,6.00,8.00,9.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,8.00,9.00,8.00,8.00,6.00,7.00,9.00,4.00,2,1,1,1
297,0,2,309,0.53,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,7.00,8.00,8.00,8.00,8.00,8.00,7.00,9.00,9.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,10.00,10.00,8.00,8.00,,8.00,8.00,4.00,2,1,0,0
297,0,3,310,0.57,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,7.00,8.00,9.00,7.00,8.00,7.00,7.00,8.00,9.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,9.00,8.00,7.00,8.00,7.00,6.00,8.00,7.00,2,1,1,1
297,0,4,311,-0.06,0,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,5.00,9.00,9.00,7.00,9.00,8.00,5.00,8.00,9.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,7.00,8.00,5.00,6.00,5.00,8.00,7.00,6.00,2,0,1,0
297,0,5,312,0.14,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,5.00,5.00,5.00,5.00,9.00,6.00,5.00,7.00,9.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,7.00,5.00,5.00,6.00,3.00,2.00,5.00,6.00,2,0,0,0
297,0,6,313,-0.15,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,5.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,9.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,6.00,7.00,6.00,7.00,7.00,6.00,7.00,8.00,2,0,1,0
297,0,7,314,0.50,0,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,5.00,7.00,7.00,6.00,8.00,6.00,7.00,6.00,9.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,5.00,5.00,6.00,6.00,6.00,5.00,7.00,5.00,2,0,1,0
297,0,8,315,0.34,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,3.00,5.00,7.00,5.00,9.00,5.00,4.00,5.00,9.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,6.00,8.00,8.00,6.00,3.00,4.00,6.00,4.00,2,0,0,0
297,0,9,316,0.19,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,7.00,7.00,7.00,8.00,9.00,7.00,7.00,8.00,9.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,7.00,6.00,6.00,7.00,7.00,5.00,6.00,5.00,2,1,1,1
297,0,10,317,0.45,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,8.00,8.00,7.00,7.00,9.00,8.00,7.00,7.00,9.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,8.00,4.00,6.00,4.00,6.00,4.00,5.00,5.00,2,1,0,0
297,0,11,318,0.02,0,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,3.00,8.00,8.00,7.00,9.00,9.00,6.00,8.00,9.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,7.00,7.00,6.00,6.00,7.00,5.00,8.00,1.00,2,0,1,0
297,0,12,319,-0.36,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,3.00,10.00,10.00,8.00,9.00,10.00,7.00,10.00,9.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,9.00,9.00,7.00,8.00,9.00,8.00,9.00,9.00,2,1,1,1
297,0,13,320,0.47,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,3.00,7.00,7.00,6.00,8.00,7.00,4.00,7.00,9.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,6.00,10.00,7.00,5.00,5.00,,8.00,1.00,2,0,0,0
297,0,14,321,0.28,1,21,Education- Literacy Specialist,9.00,2,9,8,"45,788.00",Literacy Organization head/ Director of Development for non-profit,2.00,5,2,8,8,10,10,3,3,5,10,8,10,10,8,8,8,6,7,,4.00,7.00,7.00,7.00,8.00,5.00,6.00,8.00,9.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,6.00,7.00,7.00,7.00,7.00,6.00,6.00,5.00,2,0,0,0
298,0,1,308,0.31,0,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,6.00,8.00,8.00,6.00,8.00,6.00,6.00,6.00,3.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,9.00,8.00,9.00,8.00,7.00,7.00,9.00,5.00,2,0,1,0
298,0,2,309,0.65,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,7.00,9.00,9.00,6.00,7.00,5.00,8.00,7.00,3.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,8.00,10.00,8.00,8.00,8.00,4.00,8.00,3.00,2,1,0,0
298,0,3,310,0.50,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,7.00,7.00,8.00,6.00,7.00,6.00,7.00,7.00,3.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,7.00,7.00,7.00,8.00,6.00,4.00,5.00,5.00,2,0,0,0
298,0,4,311,0.00,0,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,8.00,9.00,9.00,9.00,9.00,8.00,9.00,7.00,3.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,5.00,6.00,6.00,7.00,5.00,6.00,7.00,4.00,2,1,0,0
298,0,5,312,0.24,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,8.00,9.00,9.00,9.00,9.00,7.00,8.00,7.00,3.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,5.00,7.00,7.00,5.00,5.00,4.00,5.00,6.00,2,1,0,0
298,0,6,313,-0.02,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,3.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,4.00,6.00,7.00,5.00,7.00,5.00,7.00,7.00,2,1,0,0
298,0,7,314,0.34,0,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,6.00,8.00,8.00,6.00,8.00,6.00,6.00,6.00,3.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,4.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,2,0,0,0
298,0,8,315,0.47,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,3.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,8.00,7.00,9.00,8.00,3.00,5.00,7.00,5.00,2,0,1,0
298,0,9,316,0.25,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,9.00,9.00,9.00,9.00,9.00,9.00,9.00,7.00,3.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,5.00,6.00,5.00,4.00,4.00,3.00,3.00,3.00,2,1,0,0
298,0,10,317,0.45,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,9.00,7.00,8.00,7.00,7.00,5.00,7.00,6.00,3.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,4.00,8.00,7.00,4.00,6.00,2.00,4.00,7.00,2,1,0,0
298,0,11,318,-0.07,0,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,6.00,7.00,8.00,6.00,7.00,5.00,6.00,6.00,3.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,5.00,6.00,7.00,6.00,6.00,5.00,6.00,1.00,2,0,1,0
298,0,12,319,-0.26,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,6.00,7.00,7.00,6.00,7.00,8.00,7.00,7.00,3.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,7.00,8.00,8.00,5.00,6.00,5.00,6.00,7.00,,0,0,0
298,0,13,320,0.25,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,6.00,7.00,7.00,6.00,7.00,5.00,6.00,6.00,3.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,6.00,10.00,7.00,5.00,5.00,,8.00,,,0,0,0
298,0,14,321,0.31,1,22,English,6.00,2,7,1,"37,315.00",English Teacher,2.00,3,1,3,5,10,10,3,1,4,10,5,10,10,10,10,9,7,1,,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,3.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,4.00,7.00,7.00,6.00,6.00,5.00,5.00,5.00,2,1,0,0
299,0,1,308,0.03,1,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,8.00,9.00,10.00,10.00,10.00,5.00,9.00,8.00,2.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,8.00,9.00,8.00,8.00,6.00,8.00,9.00,6.00,2,0,1,0
299,0,2,309,0.76,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,7.00,8.00,8.00,7.00,7.00,7.00,7.00,5.00,2.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,7.00,10.00,9.00,9.00,8.00,,7.00,3.00,2,0,0,0
299,0,3,310,0.30,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,8.00,8.00,8.00,8.00,8.00,8.00,8.00,3.00,2.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,6.00,6.00,6.00,6.00,6.00,5.00,5.00,4.00,,0,0,0
299,0,4,311,-0.17,1,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,10.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,2.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,5.00,5.00,6.00,4.00,7.00,5.00,6.00,10.00,2,1,0,0
299,0,5,312,0.40,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,8.00,9.00,9.00,8.00,9.00,10.00,8.00,7.00,2.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,5.00,7.00,8.00,7.00,6.00,3.00,5.00,7.00,2,1,0,0
299,0,6,313,0.25,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,8.00,9.00,9.00,8.00,8.00,7.00,8.00,6.00,2.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,4.00,7.00,7.00,5.00,5.00,4.00,5.00,4.00,2,1,0,0
299,0,7,314,0.26,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,8.00,9.00,8.00,8.00,8.00,7.00,8.00,7.00,2.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,6.00,6.00,5.00,5.00,6.00,4.00,5.00,5.00,2,0,0,0
299,0,8,315,0.76,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,7.00,7.00,10.00,9.00,9.00,4.00,8.00,6.00,2.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7.00,9.00,9.00,7.00,6.00,4.00,7.00,5.00,2,0,1,0
299,0,9,316,0.59,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,10.00,10.00,10.00,10.00,10.00,8.00,9.00,8.00,2.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,5.00,8.00,7.00,8.00,5.00,5.00,7.00,7.00,2,1,1,1
299,0,10,317,0.62,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,8.00,9.00,9.00,9.00,9.00,8.00,9.00,8.00,2.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,5.00,8.00,8.00,7.00,6.00,4.00,6.00,8.00,2,0,0,0
299,0,11,318,0.33,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,7.00,9.00,10.00,9.00,9.00,6.00,7.00,6.00,2.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,4.00,7.00,8.00,7.00,4.00,5.00,5.00,1.00,2,0,1,0
299,0,12,319,-0.15,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,7.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,2.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,7.00,9.00,8.00,10.00,9.00,9.00,8.00,8.00,2,0,1,0
299,0,13,320,0.55,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,7.00,9.00,9.00,7.00,7.00,4.00,6.00,5.00,2.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,6.00,10.00,8.00,6.00,5.00,,6.00,1.00,2,0,0,0
299,0,14,321,0.57,0,24,Social Work,11.00,4,1,1,"51,663.00",Program development / policy work,2.00,7,1,7,8,9,8,9,4,9,9,6,7,9,7,9,5,4,5,,6.00,7.00,7.00,2.00,2.00,2.00,4.00,3.00,2.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,6.00,7.00,7.00,6.00,6.00,5.00,5.00,5.00,2,0,0,0
300,0,1,308,0.24,0,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,6.00,10.00,10.00,9.00,10.00,8.00,7.00,10.00,6.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,6.00,8.00,8.00,7.00,6.00,7.00,7.00,5.00,1,0,0,0
300,0,2,309,0.73,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,10.00,10.00,10.00,10.00,9.00,9.00,10.00,9.00,6.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,10.00,10.00,8.00,9.00,8.00,,8.00,6.00,2,1,0,0
300,0,3,310,0.07,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,6.00,9.00,10.00,7.00,7.00,2.00,4.00,8.00,6.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,6.00,6.00,6.00,5.00,7.00,4.00,5.00,4.00,2,0,0,0
300,0,4,311,0.22,0,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,7.00,10.00,9.00,9.00,8.00,9.00,9.00,8.00,6.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,4.00,2.00,5.00,4.00,5.00,7.00,5.00,4.00,2,0,0,0
300,0,5,312,0.54,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,8.00,10.00,9.00,9.00,9.00,10.00,9.00,9.00,6.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,4.00,6.00,6.00,4.00,4.00,2.00,3.00,5.00,2,1,0,0
300,0,6,313,0.24,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,9.00,10.00,10.00,10.00,9.00,9.00,10.00,9.00,6.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,3.00,6.00,7.00,8.00,,6.00,6.00,7.00,2,1,0,0
300,0,7,314,0.32,0,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,4.00,9.00,10.00,6.00,9.00,2.00,3.00,2.00,6.00,32,6,20.00,10.00,30.00,20.00,10.00,10.00,5.00,7.00,7.00,4.00,5.00,4.00,4.00,4.00,2,0,0,0
300,0,8,315,0.77,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,8.00,10.00,10.00,8.00,7.00,7.00,8.00,9.00,6.00,27,2,6.67,19.05,42.86,9.52,14.29,7.62,5.00,9.00,9.00,6.00,6.00,3.00,6.00,6.00,2,1,0,0
300,0,9,316,0.52,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,8.00,9.00,9.00,10.00,7.00,10.00,9.00,9.00,6.00,25,2,25.00,20.00,15.00,25.00,10.00,5.00,6.00,8.00,8.00,7.00,7.00,8.00,6.00,7.00,2,1,1,1
300,0,10,317,0.79,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,10.00,9.00,10.00,10.00,9.00,9.00,10.00,9.00,6.00,30,2,50.00,0.00,20.00,20.00,0.00,10.00,4.00,7.00,8.00,5.00,6.00,5.00,6.00,6.00,2,1,0,0
300,0,11,318,0.11,0,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,7.00,10.00,9.00,7.00,10.00,6.00,6.00,10.00,6.00,29,6,40.00,30.00,10.00,8.00,2.00,10.00,7.00,7.00,7.00,6.00,5.00,5.00,7.00,1.00,2,0,1,0
300,0,12,319,-0.03,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,8.00,10.00,10.00,10.00,9.00,10.00,9.00,9.00,6.00,26,2,20.00,25.00,20.00,10.00,5.00,20.00,6.00,8.00,9.00,8.00,9.00,8.00,7.00,7.00,2,1,1,1
300,0,13,320,0.64,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,8.00,9.00,10.00,9.00,10.00,9.00,8.00,8.00,6.00,36,2,20.00,16.00,16.00,16.00,16.00,16.00,9.00,4.00,5.00,2.00,2.00,,3.00,1.00,2,0,0,0
300,0,14,321,0.66,1,35,Anthropology/Education,3.00,2,1,1,"32,563.00",Researcher,2.00,8,2,8,9,10,10,7,2,5,8,2,10,8,8,10,4,2,9,,9.00,8.00,10.00,9.00,8.00,9.00,7.00,9.00,6.00,29,2,30.00,15.00,15.00,20.00,10.00,10.00,4.00,7.00,7.00,5.00,5.00,5.00,4.00,5.00,2,0,0,0
301,0,1,308,0.31,0,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,5.00,6.00,8.00,2.00,9.00,2.00,5.00,5.00,4.00,27,4,17.00,19.00,18.00,17.00,11.00,18.00,7.00,9.00,8.00,7.00,6.00,8.00,8.00,2.00,2,0,0,0
301,0,2,309,0.65,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,6.00,7.00,10.00,5.00,10.00,6.00,6.00,5.00,4.00,32,2,20.00,20.00,20.00,20.00,10.00,10.00,8.00,10.00,10.00,8.00,10.00,7.00,8.00,8.00,2,1,1,1
301,0,3,310,0.31,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,3.00,7.00,7.00,2.00,9.00,2.00,2.00,2.00,4.00,25,2,24.00,15.00,20.00,20.00,8.00,13.00,8.00,7.00,7.00,6.00,7.00,4.00,7.00,6.00,2,0,1,0
301,0,4,311,0.17,0,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,7.00,8.00,9.00,7.00,9.00,6.00,7.00,6.00,4.00,29,4,50.00,20.00,10.00,10.00,5.00,5.00,6.00,6.00,7.00,8.00,7.00,8.00,6.00,10.00,,1,1,1
301,0,5,312,0.36,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,5.00,6.00,8.00,2.00,5.00,6.00,3.00,4.00,4.00,23,2,25.00,5.00,30.00,15.00,5.00,20.00,6.00,6.00,8.00,5.00,8.00,3.00,4.00,3.00,2,0,0,0
301,0,6,313,0.26,1,34,bilingual education,9.00,2,3,8,,professor of education,2.00,5,3,9,10,7,8,5,1,5,9,5,9,10,9,9,5,9,2,,7.00,7.00,8.00,8.00,5.00,6.00,8.00,6.00,4.00,27,2,19.00,13.00,18.00,18.00,10.00,22.00,5.00,8.00,9.00,8.00,8.00,5.00,8.00,8.00,2,1,0,0
