iid,id,gender,partner,pid,int_corr,samerace,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
257,6,0,1,273,0.64,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,5.00,7.00,8.00,6.00,8.00,0.00,3.00,0.00,0.00,29,2,30.00,25.00,18.00,18.00,4.00,5.00,7.00,6.00,7.00,5.00,8.00,1.00,6.00,1.00,2,0,0,0
257,6,0,2,274,0.46,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,5.00,7.00,7.00,7.00,7.00,2.00,3.00,2.00,0.00,24,3,30.00,10.00,20.00,20.00,10.00,10.00,6.00,8.00,8.00,8.00,8.00,8.00,7.00,6.00,2,0,0,0
257,6,0,3,275,0.56,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,5.00,5.00,6.00,6.00,6.00,6.00,4.00,3.00,0.00,21,2,25.00,10.00,25.00,5.00,10.00,25.00,6.00,6.00,7.00,5.00,6.00,7.00,6.00,7.00,2,0,1,0
257,6,0,4,276,0.70,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,3.00,5.00,6.00,6.00,6.00,2.00,6.00,2.00,0.00,26,2,24.00,16.00,28.00,14.00,8.00,10.00,6.00,5.00,4.00,5.00,3.00,6.00,5.00,4.00,2,0,0,0
257,6,0,5,277,0.55,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,5.00,6.00,6.00,6.00,6.00,7.00,6.00,3.00,0.00,25,2,60.00,20.00,0.00,20.00,0.00,0.00,7.00,6.00,6.00,6.00,,8.00,7.00,2.00,2,0,0,0
257,6,0,6,278,0.88,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,2.00,7.00,8.00,5.00,8.00,0.00,3.00,0.00,0.00,32,2,25.00,15.00,20.00,25.00,10.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00,4.00,2,0,0,0
257,6,0,7,279,0.23,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,6.00,6.00,7.00,7.00,7.00,8.00,6.00,4.00,0.00,25,2,27.00,15.00,28.00,10.00,10.00,10.00,8.00,8.00,7.00,7.00,5.00,4.00,4.00,4.00,2,0,0,0
257,6,0,8,280,0.75,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,3.00,4.00,6.00,5.00,5.00,6.00,3.00,2.00,0.00,25,2,25.00,20.00,30.00,15.00,5.00,5.00,6.00,6.00,6.00,6.00,5.00,7.00,5.00,2.00,2,0,0,0
257,6,0,9,281,0.74,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,3.00,5.00,6.00,4.00,6.00,7.00,3.00,2.00,0.00,27,2,20.00,20.00,20.00,15.00,5.00,20.00,6.00,7.00,5.00,5.00,6.00,7.00,8.00,6.00,2,0,1,0
257,6,0,10,282,-0.21,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,7.00,7.00,7.00,7.00,7.00,6.00,6.00,5.00,0.00,23,1,25.00,15.00,20.00,20.00,10.00,10.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,6.00,2,0,1,0
257,6,0,11,283,0.21,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,4.00,7.00,9.00,6.00,9.00,6.00,6.00,5.00,0.00,27,4,50.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,6.00,2,0,1,0
257,6,0,12,284,0.80,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,6.00,7.00,8.00,8.00,7.00,8.00,7.00,5.00,0.00,27,2,25.00,20.00,25.00,20.00,10.00,0.00,7.00,7.00,,8.00,,7.00,7.00,5.00,2,0,1,0
257,6,0,13,285,0.29,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,5.00,7.00,7.00,7.00,7.00,8.00,5.00,2.00,0.00,24,6,20.00,20.00,25.00,25.00,5.00,5.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,2,0,1,0
257,6,0,14,286,0.42,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,3.00,5.00,6.00,5.00,7.00,6.00,3.00,2.00,0.00,22,2,10.00,15.00,25.00,15.00,15.00,20.00,7.00,,8.00,,,,5.00,2.00,2,0,0,0
257,6,0,15,287,0.26,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,3.00,4.00,6.00,3.00,7.00,3.00,3.00,1.00,0.00,22,4,35.00,40.00,5.00,5.00,7.00,8.00,8.00,6.00,7.00,6.00,6.00,6.00,7.00,6.00,2,0,1,0
257,6,0,16,288,0.59,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,4.00,5.00,6.00,6.00,7.00,5.00,4.00,2.00,0.00,27,2,20.00,20.00,15.00,25.00,10.00,10.00,4.00,5.00,6.00,5.00,6.00,5.00,5.00,2.00,2,0,0,0
257,6,0,17,289,0.42,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,5.00,7.00,7.00,9.00,9.00,3.00,5.00,3.00,0.00,28,4,20.00,30.00,10.00,20.00,0.00,20.00,7.00,8.00,6.00,6.00,6.00,5.00,7.00,5.00,2,0,1,0
257,6,0,18,290,0.74,1,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,7.00,8.00,8.00,7.00,7.00,6.00,6.00,3.00,0.00,34,2,30.00,10.00,30.00,10.00,5.00,15.00,6.00,7.00,7.00,7.00,6.00,6.00,5.00,4.00,2,0,1,0
257,6,0,19,291,0.30,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,5.00,7.00,9.00,8.00,10.00,2.00,5.00,0.00,0.00,27,4,20.00,20.00,15.00,15.00,12.00,18.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00,5.00,2,0,1,0
257,6,0,20,292,0.42,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,7.00,7.00,7.00,7.00,6.00,6.00,7.00,5.00,0.00,28,1,20.00,18.00,20.00,17.00,10.00,15.00,9.00,10.00,7.00,7.00,10.00,5.00,8.00,7.00,2,0,1,0
257,6,0,21,293,0.26,0,24,Art Education,9.00,Syracuse University,"1,220.00","21,960.00",2,5,6,I am from NYC,"10,023","46,608.00",Art educator and Artist,2.00,7,1,6,9,10,10,10,3,4,10,2,5,10,10,10,4,10,3,,3.00,5.00,5.00,5.00,5.00,6.00,5.00,3.00,0.00,28,3,23.00,18.00,21.00,18.00,10.00,10.00,7.00,7.00,6.00,6.00,5.00,5.00,6.00,7.00,2,0,0,0
258,7,0,1,273,0.18,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,5.00,3.00,9.00,4.00,4.00,3.00,3.00,1.00,5.00,29,2,30.00,25.00,18.00,18.00,4.00,5.00,8.00,7.00,8.00,8.00,8.00,6.00,7.00,2.00,2,0,0,0
258,7,0,2,274,0.10,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,8.00,6.00,5.00,2.00,5.00,,5.00,6.00,5.00,24,3,30.00,10.00,20.00,20.00,10.00,10.00,7.00,6.00,5.00,6.00,7.00,6.00,8.00,6.00,2,0,0,0
258,7,0,3,275,0.36,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,6.00,8.00,7.00,5.00,4.00,2.00,5.00,6.00,5.00,21,2,25.00,10.00,25.00,5.00,10.00,25.00,7.00,6.00,6.00,5.00,6.00,7.00,8.00,6.00,2,0,1,0
258,7,0,4,276,0.10,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,7.00,10.00,10.00,6.00,3.00,9.00,8.00,8.00,5.00,26,2,24.00,16.00,28.00,14.00,8.00,10.00,6.00,10.00,9.00,8.00,8.00,5.00,7.00,5.00,2,1,1,1
258,7,0,5,277,0.58,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,8.00,9.00,10.00,5.00,4.00,9.00,7.00,6.00,5.00,25,2,60.00,20.00,0.00,20.00,0.00,0.00,8.00,7.00,8.00,8.00,,,8.00,3.00,2,1,1,1
258,7,0,6,278,0.12,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,4.00,6.00,6.00,5.00,9.00,,4.00,5.00,5.00,32,2,25.00,15.00,20.00,25.00,10.00,5.00,5.00,7.00,7.00,7.00,7.00,,5.00,4.00,2,0,0,0
258,7,0,7,279,0.35,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,5.00,6.00,10.00,8.00,7.00,7.00,7.00,4.00,5.00,25,2,27.00,15.00,28.00,10.00,10.00,10.00,7.00,6.00,8.00,7.00,5.00,4.00,4.00,3.00,2,1,0,0
258,7,0,8,280,0.42,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,5.00,9.00,8.00,7.00,,8.00,7.00,5.00,5.00,25,2,25.00,20.00,30.00,15.00,5.00,5.00,8.00,8.00,8.00,9.00,6.00,6.00,9.00,3.00,2,1,1,1
258,7,0,9,281,0.38,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,5.00,6.00,10.00,2.00,3.00,3.00,4.00,3.00,5.00,27,2,20.00,20.00,20.00,15.00,5.00,20.00,5.00,7.00,6.00,6.00,7.00,4.00,7.00,6.00,2,0,1,0
258,7,0,10,282,0.10,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,7.00,9.00,9.00,8.00,6.00,,7.00,5.00,5.00,23,1,25.00,15.00,20.00,20.00,10.00,10.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,6.00,2,1,1,1
258,7,0,11,283,0.58,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,9.00,10.00,8.00,6.00,7.00,7.00,7.00,7.00,5.00,27,4,50.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,6.00,10.00,6.00,2,1,1,1
258,7,0,12,284,0.26,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,6.00,10.00,9.00,9.00,4.00,5.00,6.00,5.00,5.00,27,2,25.00,20.00,25.00,20.00,10.00,0.00,7.00,7.00,7.00,9.00,,,8.00,4.00,2,1,1,1
258,7,0,13,285,-0.17,1,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,4.00,10.00,10.00,3.00,3.00,2.00,5.00,5.00,5.00,24,6,20.00,20.00,25.00,25.00,5.00,5.00,7.00,7.00,7.00,7.00,7.00,7.00,6.50,7.00,2,0,1,0
258,7,0,14,286,0.20,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,5.00,4.00,8.00,2.00,3.00,3.00,4.00,6.00,5.00,22,2,10.00,15.00,25.00,15.00,15.00,20.00,8.00,,8.00,,,8.00,5.00,3.00,2,0,1,0
258,7,0,15,287,0.13,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,4.00,3.00,7.00,3.00,6.00,,5.00,4.00,5.00,22,4,35.00,40.00,5.00,5.00,7.00,8.00,8.00,6.00,5.00,4.00,4.00,4.00,5.00,5.00,2,0,1,0
258,7,0,16,288,0.54,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,6.00,5.00,9.00,4.00,6.00,2.00,5.00,3.00,5.00,27,2,20.00,20.00,15.00,25.00,10.00,10.00,5.00,6.00,5.00,5.00,5.00,5.00,4.00,2.00,2,0,0,0
258,7,0,17,289,0.42,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,9.00,6.00,8.00,10.00,,,7.00,2.00,5.00,28,4,20.00,30.00,10.00,20.00,0.00,20.00,7.00,6.00,7.00,2.00,7.00,2.00,6.00,3.00,2,1,0,0
258,7,0,18,290,0.35,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,4.00,7.00,9.00,6.00,7.00,,5.00,7.00,5.00,34,2,30.00,10.00,30.00,10.00,5.00,15.00,7.00,7.00,7.00,6.00,6.00,4.00,6.00,5.00,2,0,1,0
258,7,0,19,291,0.43,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,4.00,5.00,9.00,2.00,4.00,4.00,4.00,6.00,5.00,27,4,20.00,20.00,15.00,15.00,12.00,18.00,5.00,8.00,8.00,7.00,6.00,6.00,6.00,5.00,2,0,1,0
258,7,0,20,292,0.33,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,9.00,10.00,9.00,9.00,8.00,,8.00,5.00,5.00,28,1,20.00,18.00,20.00,17.00,10.00,15.00,7.00,9.00,8.00,9.00,6.00,7.00,9.00,7.00,2,1,1,1
258,7,0,21,293,0.08,0,25,MA Science Education,9.00,University of Washington,"1,155.00","13,258.00",6,1,10,Seattle,"98,115","37,881.00",Teacher,2.00,9,6,7,7,8,3,10,4,1,10,3,8,5,2,6,6,2,6,,6.00,7.00,9.00,3.00,6.00,4.00,7.00,6.00,5.00,28,3,23.00,18.00,21.00,18.00,10.00,10.00,5.00,8.00,7.00,8.00,6.00,7.00,6.00,7.00,2,1,0,0
259,8,0,1,273,0.39,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,8.00,9.00,6.00,7.00,4.00,7.00,5.00,2.00,29,2,30.00,25.00,18.00,18.00,4.00,5.00,4.00,5.00,8.00,6.00,8.00,4.00,4.00,1.00,2,1,0,0
259,8,0,2,274,0.19,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,5.00,6.00,7.00,5.00,5.00,3.00,4.00,3.00,2.00,24,3,30.00,10.00,20.00,20.00,10.00,10.00,8.00,7.00,8.00,5.00,6.00,5.00,5.00,2.00,2,0,0,0
259,8,0,3,275,0.58,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,8.00,8.00,5.00,8.00,4.00,5.00,4.00,2.00,21,2,25.00,10.00,25.00,5.00,10.00,25.00,,,,,,,,,,0,0,0
259,8,0,4,276,0.72,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,2.00,8.00,8.00,5.00,7.00,8.00,3.00,2.00,26,2,24.00,16.00,28.00,14.00,8.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,2,0,1,0
259,8,0,5,277,0.24,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,3.00,10.00,10.00,7.00,7.00,8.00,10.00,2.00,25,2,60.00,20.00,0.00,20.00,0.00,0.00,8.00,8.00,8.00,9.00,,,9.00,10.00,1,1,1,1
259,8,0,6,278,0.59,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,7.00,8.00,6.00,5.00,6.00,7.00,4.00,2.00,32,2,25.00,15.00,20.00,25.00,10.00,5.00,6.00,5.00,5.00,3.00,5.00,5.00,8.00,8.00,1,0,1,0
259,8,0,7,279,0.50,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,5.00,1.00,8.00,4.00,5.00,2.00,5.00,1.00,2.00,25,2,27.00,15.00,28.00,10.00,10.00,10.00,9.00,1.00,6.00,3.00,4.00,2.00,1.00,1.00,2,0,0,0
259,8,0,8,280,0.52,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,5.00,7.00,8.00,5.00,5.00,2.00,5.00,3.00,2.00,25,2,25.00,20.00,30.00,15.00,5.00,5.00,7.00,7.00,9.00,7.00,8.00,6.00,6.00,2.00,1,0,0,0
259,8,0,9,281,0.19,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,8.00,8.00,5.00,7.00,6.00,7.00,6.00,2.00,27,2,20.00,20.00,20.00,15.00,5.00,20.00,5.00,5.00,7.00,4.00,9.00,8.00,6.00,7.00,2,1,0,0
259,8,0,10,282,0.10,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,7.00,8.00,8.00,6.00,4.00,7.00,5.00,2.00,23,1,25.00,15.00,20.00,20.00,10.00,10.00,7.00,7.00,7.00,7.00,7.00,,7.00,3.00,2,0,1,0
259,8,0,11,283,0.12,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,6.00,9.00,9.00,5.00,7.00,2.00,6.00,5.00,2.00,27,4,50.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,2,0,1,0
259,8,0,12,284,0.63,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,8.00,9.00,8.00,,6.00,8.00,5.00,2.00,27,2,25.00,20.00,25.00,20.00,10.00,0.00,5.00,4.00,6.00,4.00,,,4.00,1.00,2,1,0,0
259,8,0,13,285,-0.42,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,6.00,8.00,8.00,4.00,7.00,4.00,7.00,4.00,2.00,24,6,20.00,20.00,25.00,25.00,5.00,5.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,2,0,1,0
259,8,0,14,286,-0.11,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,6.00,8.00,8.00,4.00,8.00,3.00,6.00,5.00,2.00,22,2,10.00,15.00,25.00,15.00,15.00,20.00,7.00,,8.00,,7.00,,6.00,2.00,2,0,0,0
259,8,0,15,287,0.04,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,6.00,6.00,7.00,4.00,8.00,2.00,5.00,4.00,2.00,22,4,35.00,40.00,5.00,5.00,7.00,8.00,7.00,6.00,6.00,6.00,6.00,4.00,5.00,5.00,2,0,0,0
259,8,0,16,288,0.47,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,7.00,7.00,6.00,6.00,4.00,7.00,4.00,2.00,27,2,20.00,20.00,15.00,25.00,10.00,10.00,4.00,5.00,5.00,5.00,6.00,5.00,4.00,3.00,2,0,0,0
259,8,0,17,289,0.12,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,8.00,7.00,7.00,7.00,5.00,7.00,5.00,2.00,28,4,20.00,30.00,10.00,20.00,0.00,20.00,4.00,3.00,7.00,5.00,5.00,5.00,5.00,3.00,2,0,0,0
259,8,0,18,290,0.53,1,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,7.00,9.00,7.00,4.00,4.00,7.00,5.00,2.00,34,2,30.00,10.00,30.00,10.00,5.00,15.00,3.00,3.00,8.00,5.00,7.00,8.00,3.00,3.00,1,0,0,0
259,8,0,19,291,0.46,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,6.00,8.00,8.00,6.00,7.00,4.00,7.00,4.00,2.00,27,4,20.00,20.00,15.00,15.00,12.00,18.00,6.00,7.00,7.00,6.00,6.00,6.00,6.00,5.00,2,0,1,0
259,8,0,20,292,0.32,0,25,Genetics,10.00,Rice,"1,410.00","17,125.00",2,2,2,Texas,"77,546","48,944.00",Scientist,2.00,8,3,7,8,7,7,4,2,7,8,6,7,7,5,7,5,6,5,,7.00,7.00,8.00,6.00,8.00,4.00,6.00,4.00,2.00,28,1,20.00,18.00,20.00,17.00,10.00,15.00,7.00,9.00,9.00,4.00,5.00,4.00,5.00,4.00,2,0,0,0
